Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
luxembourg-2003-2004,1,2003-08-09,18:00,200308091800,saturday,Avenir Beggen,F91 Dudelange,3,2,5,H,W,L,,,,,,,
luxembourg-2003-2004,1,2003-08-10,,200308100000,sunday,FC Wiltz 71,Union Luxembourg,1,1,2,D,D,D,,,,,,,
luxembourg-2003-2004,1,2003-08-10,,200308100000,sunday,CS Grevenmacher,US Rumelange,1,0,1,H,W,L,,,,,,,
luxembourg-2003-2004,1,2003-08-10,,200308100000,sunday,FC Mondercange,Spora Luxemburg,1,3,4,A,L,W,,,,,,,
luxembourg-2003-2004,1,2003-08-10,,200308100000,sunday,Etzella Ettelbruck,Victoria Rosport,1,0,1,H,W,L,,,,,,,
luxembourg-2003-2004,1,2003-08-10,,200308100000,sunday,Swift Hesperange,Jeunesse Esch,1,2,3,A,L,W,,,,,,,
luxembourg-2003-2004,2,2003-08-23,,200308230000,saturday,Union Luxembourg,Swift Hesperange,2,0,2,H,W,L,,,,,,,
luxembourg-2003-2004,2,2003-08-24,,200308240000,sunday,Spora Luxemburg,Avenir Beggen,3,1,4,H,W,L,,,,,,,
luxembourg-2003-2004,2,2003-08-24,,200308240000,sunday,Jeunesse Esch,FC Mondercange,1,0,1,H,W,L,,,,,,,
luxembourg-2003-2004,2,2003-08-24,,200308240000,sunday,CS Grevenmacher,FC Wiltz 71,3,1,4,H,W,L,,,,,,,
luxembourg-2003-2004,2,2003-08-24,,200308240000,sunday,F91 Dudelange,Etzella Ettelbruck,1,1,2,D,D,D,,,,,,,
luxembourg-2003-2004,2,2003-08-24,,200308240000,sunday,Victoria Rosport,US Rumelange,8,2,10,H,W,L,,,,,,,
luxembourg-2003-2004,3,2003-08-30,,200308300000,saturday,Avenir Beggen,Jeunesse Esch,0,1,1,A,L,W,,,,,,,
luxembourg-2003-2004,3,2003-08-31,,200308310000,sunday,FC Mondercange,Union Luxembourg,2,0,2,H,W,L,,,,,,,
luxembourg-2003-2004,3,2003-08-31,,200308310000,sunday,Victoria Rosport,CS Grevenmacher,3,2,5,H,W,L,,,,,,,
luxembourg-2003-2004,3,2003-08-31,,200308310000,sunday,Swift Hesperange,FC Wiltz 71,3,0,3,H,W,L,,,,,,,
luxembourg-2003-2004,3,2003-09-01,,200309010000,monday,Etzella Ettelbruck,Spora Luxemburg,3,6,9,A,L,W,,,,,,,
luxembourg-2003-2004,3,2003-09-01,,200309010000,monday,US Rumelange,F91 Dudelange,0,1,1,A,L,W,,,,,,,
luxembourg-2003-2004,4,2003-09-13,18:00,200309131800,saturday,CS Grevenmacher,Swift Hesperange,4,0,4,H,W,L,,,,,,,
luxembourg-2003-2004,4,2003-09-13,18:00,200309131800,saturday,F91 Dudelange,Victoria Rosport,2,0,2,H,W,L,,,,,,,
luxembourg-2003-2004,4,2003-09-14,15:00,200309141500,sunday,Union Luxembourg,Avenir Beggen,0,1,1,A,L,W,,,,,,,
luxembourg-2003-2004,4,2003-09-14,15:00,200309141500,sunday,FC Wiltz 71,FC Mondercange,1,2,3,A,L,W,,,,,,,
luxembourg-2003-2004,4,2003-09-14,15:00,200309141500,sunday,Jeunesse Esch,Etzella Ettelbruck,1,3,4,A,L,W,,,,,,,
luxembourg-2003-2004,4,2003-09-14,15:00,200309141500,sunday,Spora Luxemburg,US Rumelange,2,0,2,H,W,L,,,,,,,
luxembourg-2003-2004,5,2003-09-17,,200309170000,wednesday,Etzella Ettelbruck,Union Luxembourg,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2003-2004,5,2003-09-17,,200309170000,wednesday,FC Mondercange,Swift Hesperange,1,3,4,A,L,W,,,,,,,
luxembourg-2003-2004,5,2003-09-17,,200309170000,wednesday,Victoria Rosport,Spora Luxemburg,2,4,6,A,L,W,,,,,,,
luxembourg-2003-2004,5,2003-09-17,,200309170000,wednesday,F91 Dudelange,CS Grevenmacher,1,2,3,A,L,W,,,,,,,
luxembourg-2003-2004,5,2003-09-17,,200309170000,wednesday,Avenir Beggen,FC Wiltz 71,0,2,2,A,L,W,,,,,,,
luxembourg-2003-2004,5,2003-09-17,,200309170000,wednesday,US Rumelange,Jeunesse Esch,1,4,5,A,L,W,,,,,,,
luxembourg-2003-2004,6,2003-09-21,,200309210000,sunday,Union Luxembourg,US Rumelange,4,1,5,H,W,L,,,,,,,
luxembourg-2003-2004,6,2003-09-21,,200309210000,sunday,Swift Hesperange,Avenir Beggen,5,2,7,H,W,L,,,,,,,
luxembourg-2003-2004,6,2003-09-21,,200309210000,sunday,CS Grevenmacher,FC Mondercange,5,0,5,H,W,L,,,,,,,
luxembourg-2003-2004,6,2003-09-21,,200309210000,sunday,Spora Luxemburg,F91 Dudelange,2,3,5,A,L,W,,,,,,,
luxembourg-2003-2004,6,2003-09-21,,200309210000,sunday,Jeunesse Esch,Victoria Rosport,3,1,4,H,W,L,,,,,,,
luxembourg-2003-2004,6,2003-09-21,,200309210000,sunday,FC Wiltz 71,Etzella Ettelbruck,1,1,2,D,D,D,,,,,,,
luxembourg-2003-2004,7,2003-09-27,,200309270000,saturday,Victoria Rosport,Union Luxembourg,0,1,1,A,L,W,,,,,,,
luxembourg-2003-2004,7,2003-09-27,,200309270000,saturday,Avenir Beggen,FC Mondercange,2,0,2,H,W,L,,,,,,,
luxembourg-2003-2004,7,2003-09-28,,200309280000,sunday,Etzella Ettelbruck,Swift Hesperange,3,1,4,H,W,L,,,,,,,
luxembourg-2003-2004,7,2003-09-28,,200309280000,sunday,Spora Luxemburg,CS Grevenmacher,3,1,4,H,W,L,,,,,,,
