Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
wales-2003-2004,1,2003-08-15,19:30,1060968600,friday,Barry Town FC,Aberystwyth Town,1,2,3,A,L,W,,,,,,,
wales-2003-2004,1,2003-08-16,14:30,1061037000,saturday,Carmarthen Town,Newtown AFC,0,1,1,A,L,W,,,,,,,
wales-2003-2004,1,2003-08-16,14:30,1061037000,saturday,Afan Lido FC,Bangor City,0,0,0,D,D,D,0,0,0,D,D,D,
wales-2003-2004,1,2003-08-16,14:30,1061037000,saturday,Caernarfon Town,Port Talbot Town,2,0,2,H,W,L,,,,,,,
wales-2003-2004,1,2003-08-16,14:30,1061037000,saturday,Caersws FC,Haverfordwest County,0,0,0,D,D,D,0,0,0,D,D,D,
wales-2003-2004,1,2003-08-16,14:30,1061037000,saturday,Connah's Quay Nomads,Porthmadog FC,1,3,4,A,L,W,,,,,,,
wales-2003-2004,1,2003-08-16,14:30,1061037000,saturday,Rhyl FC,NEWI Cefn Druids,2,0,2,H,W,L,,,,,,,
wales-2003-2004,1,2003-08-17,14:30,1061123400,sunday,Welshpool Town,Cwmbran Town,0,1,1,A,L,W,,,,,,,
wales-2003-2004,8,2003-08-19,19:30,1061314200,tuesday,NEWI Cefn Druids,Bangor City,1,5,6,A,L,W,,,,,,,
wales-2003-2004,2,2003-08-22,19:30,1061573400,friday,Port Talbot Town,Caersws FC,0,2,2,A,L,W,,,,,,,
wales-2003-2004,2,2003-08-23,14:30,1061641800,saturday,Aberystwyth Town,Caernarfon Town,2,1,3,H,W,L,,,,,,,
wales-2003-2004,2,2003-08-23,14:30,1061641800,saturday,Bangor City,Welshpool Town,5,0,5,H,W,L,,,,,,,
wales-2003-2004,2,2003-08-23,14:30,1061641800,saturday,Cwmbran Town,TNS Llansantffraid,0,1,1,A,L,W,,,,,,,
wales-2003-2004,2,2003-08-23,14:30,1061641800,saturday,Haverfordwest County,Rhyl FC,2,1,3,H,W,L,,,,,,,
wales-2003-2004,2,2003-08-23,14:30,1061641800,saturday,Newtown AFC,Afan Lido FC,2,0,2,H,W,L,,,,,,,
wales-2003-2004,2,2003-08-23,14:30,1061641800,saturday,Porthmadog FC,Carmarthen Town,3,1,4,H,W,L,,,,,,,
wales-2003-2004,3,2003-08-29,19:30,1062178200,friday,Welshpool Town,Newtown AFC,3,2,5,H,W,L,,,,,,,
wales-2003-2004,3,2003-08-30,14:30,1062246600,saturday,Afan Lido FC,Porthmadog FC,1,0,1,H,W,L,,,,,,,
wales-2003-2004,3,2003-08-30,14:30,1062246600,saturday,Carmarthen Town,NEWI Cefn Druids,2,0,2,H,W,L,,,,,,,
wales-2003-2004,3,2003-08-30,14:30,1062246600,saturday,Caernarfon Town,Barry Town FC,8,0,8,H,W,L,,,,,,,
wales-2003-2004,3,2003-08-30,14:30,1062246600,saturday,Caersws FC,Aberystwyth Town,0,0,0,D,D,D,0,0,0,D,D,D,
wales-2003-2004,3,2003-08-30,14:30,1062246600,saturday,Connah's Quay Nomads,Haverfordwest County,0,1,1,A,L,W,,,,,,,
wales-2003-2004,3,2003-08-30,14:30,1062246600,saturday,Rhyl FC,Port Talbot Town,2,1,3,H,W,L,,,,,,,
wales-2003-2004,3,2003-08-31,14:30,1062333000,sunday,TNS Llansantffraid,Bangor City,2,1,3,H,W,L,,,,,,,
wales-2003-2004,4,2003-09-06,14:30,1062851400,saturday,Porthmadog FC,Welshpool Town,3,0,3,H,W,L,,,,,,,
wales-2003-2004,4,2003-09-06,14:30,1062851400,saturday,Aberystwyth Town,Rhyl FC,2,2,4,D,D,D,,,,,,,
wales-2003-2004,4,2003-09-06,14:30,1062851400,saturday,Bangor City,Cwmbran Town,7,2,9,H,W,L,,,,,,,
wales-2003-2004,4,2003-09-06,14:30,1062851400,saturday,Barry Town FC,Caersws FC,1,3,4,A,L,W,,,,,,,
wales-2003-2004,4,2003-09-06,14:30,1062851400,saturday,Caernarfon Town,Carmarthen Town,1,1,2,D,D,D,,,,,,,
wales-2003-2004,4,2003-09-06,14:30,1062851400,saturday,NEWI Cefn Druids,Afan Lido FC,5,3,8,H,W,L,,,,,,,
wales-2003-2004,4,2003-09-06,14:30,1062851400,saturday,Newtown AFC,TNS Llansantffraid,2,5,7,A,L,W,,,,,,,
wales-2003-2004,4,2003-09-06,14:30,1062851400,saturday,Port Talbot Town,Connah's Quay Nomads,1,1,2,D,D,D,,,,,,,
wales-2003-2004,5,2003-09-12,19:30,1063387800,friday,Afan Lido FC,Haverfordwest County,0,0,0,D,D,D,0,0,0,D,D,D,
wales-2003-2004,5,2003-09-12,19:30,1063387800,friday,Carmarthen Town,Port Talbot Town,1,2,3,A,L,W,,,,,,,
wales-2003-2004,5,2003-09-13,14:30,1063456200,saturday,Caersws FC,Caernarfon Town,2,2,4,D,D,D,,,,,,,
wales-2003-2004,5,2003-09-13,14:30,1063456200,saturday,Connah's Quay Nomads,Aberystwyth Town,0,4,4,A,L,W,,,,,,,
wales-2003-2004,5,2003-09-13,14:30,1063456200,saturday,Cwmbran Town,Newtown AFC,1,2,3,A,L,W,,,,,,,
wales-2003-2004,5,2003-09-13,14:30,1063456200,saturday,Rhyl FC,Barry Town FC,4,0,4,H,W,L,,,,,,,
wales-2003-2004,5,2003-09-13,14:30,1063456200,saturday,TNS Llansantffraid,Porthmadog FC,4,0,4,H,W,L,,,,,,,
wales-2003-2004,5,2003-09-13,14:30,1063456200,saturday,Welshpool Town,NEWI Cefn Druids,3,1,4,H,W,L,,,,,,,
wales-2003-2004,6,2003-09-19,19:30,1063992600,friday,NEWI Cefn Druids,TNS Llansantffraid,0,2,2,A,L,W,,,,,,,
wales-2003-2004,6,2003-09-19,19:30,1063992600,friday,Aberystwyth Town,Carmarthen Town,5,1,6,H,W,L,,,,,,,
wales-2003-2004,6,2003-09-19,19:30,1063992600,friday,Barry Town FC,Afan Lido FC,0,1,1,A,L,W,,,,,,,
wales-2003-2004,6,2003-09-19,19:30,1063992600,friday,Newtown AFC,Bangor City,2,5,7,A,L,W,,,,,,,
wales-2003-2004,6,2003-09-20,14:30,1064061000,saturday,Caernarfon Town,Rhyl FC,1,1,2,D,D,D,,,,,,,
wales-2003-2004,6,2003-09-20,14:30,1064061000,saturday,Caersws FC,Connah's Quay Nomads,0,1,1,A,L,W,,,,,,,
wales-2003-2004,6,2003-09-20,14:30,1064061000,saturday,Haverfordwest County,Welshpool Town,1,1,2,D,D,D,,,,,,,
wales-2003-2004,6,2003-09-20,14:30,1064061000,saturday,Porthmadog FC,Cwmbran Town,0,2,2,A,L,W,,,,,,,
wales-2003-2004,7,2003-09-26,19:30,1064597400,friday,Afan Lido FC,Aberystwyth Town,0,1,1,A,L,W,,,,,,,
wales-2003-2004,7,2003-09-26,19:30,1064597400,friday,Bangor City,Porthmadog FC,4,1,5,H,W,L,,,,,,,
wales-2003-2004,7,2003-09-26,19:30,1064597400,friday,Connah's Quay Nomads,Caernarfon Town,3,0,3,H,W,L,,,,,,,
wales-2003-2004,7,2003-09-27,14:30,1064665800,saturday,Carmarthen Town,Barry Town FC,0,0,0,D,D,D,0,0,0,D,D,D,
wales-2003-2004,7,2003-09-27,14:30,1064665800,saturday,Cwmbran Town,NEWI Cefn Druids,0,2,2,A,L,W,,,,,,,
wales-2003-2004,7,2003-09-27,14:30,1064665800,saturday,Rhyl FC,Caersws FC,2,1,3,H,W,L,,,,,,,
wales-2003-2004,7,2003-09-27,14:30,1064665800,saturday,TNS Llansantffraid,Haverfordwest County,2,0,2,H,W,L,,,,,,,
wales-2003-2004,7,2003-09-27,14:30,1064665800,saturday,Welshpool Town,Port Talbot Town,2,2,4,D,D,D,,,,,,,
wales-2003-2004,8,2003-09-30,19:30,1064943000,tuesday,Port Talbot Town,TNS Llansantffraid,1,4,5,A,L,W,,,,,,,
wales-2003-2004,12,2003-09-30,19:30,1064943000,tuesday,Aberystwyth Town,Welshpool Town,5,0,5,H,W,L,,,,,,,
wales-2003-2004,14,2003-09-30,19:30,1064943000,tuesday,Haverfordwest County,Cwmbran Town,2,1,3,H,W,L,,,,,,,
wales-2003-2004,8,2003-10-10,19:30,1065807000,friday,Connah's Quay Nomads,Rhyl FC,1,1,2,D,D,D,,,,,,,
wales-2003-2004,8,2003-10-10,19:30,1065807000,friday,Newtown AFC,NEWI Cefn Druids,2,3,5,A,L,W,,,,,,,
wales-2003-2004,8,2003-10-10,19:30,1065807000,friday,Carmarthen Town,Caersws FC,1,7,8,A,L,W,,,,,,,
wales-2003-2004,8,2003-10-12,14:30,1065961800,sunday,Afan Lido FC,Caernarfon Town,0,1,1,A,L,W,,,,,,,
wales-2003-2004,8,2003-10-12,14:30,1065961800,sunday,Bangor City,Haverfordwest County,3,3,6,D,D,D,,,,,,,
wales-2003-2004,8,2003-10-12,14:30,1065961800,sunday,Cwmbran Town,Port Talbot Town,3,0,3,H,W,L,,,,,,,
wales-2003-2004,9,2003-10-17,19:30,1066411800,friday,Aberystwyth Town,Cwmbran Town,1,0,1,H,W,L,,,,,,,
wales-2003-2004,9,2003-10-17,19:30,1066411800,friday,NEWI Cefn Druids,Porthmadog FC,3,0,3,H,W,L,,,,,,,
wales-2003-2004,9,2003-10-18,14:30,1066480200,saturday,Barry Town FC,TNS Llansantffraid,2,3,5,A,L,W,,,,,,,
wales-2003-2004,9,2003-10-18,14:30,1066480200,saturday,Caernarfon Town,Welshpool Town,4,1,5,H,W,L,,,,,,,
wales-2003-2004,9,2003-10-18,14:30,1066480200,saturday,Caersws FC,Afan Lido FC,2,2,4,D,D,D,,,,,,,
wales-2003-2004,9,2003-10-18,14:30,1066480200,saturday,Haverfordwest County,Newtown AFC,1,0,1,H,W,L,,,,,,,
wales-2003-2004,9,2003-10-18,14:30,1066480200,saturday,Port Talbot Town,Bangor City,0,0,0,D,D,D,0,0,0,D,D,D,
